station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,emsl,cloud_cover,wxsym,uwind,vwind
SDL,1993-03-12 14:00:00,-111.9105,33.6229,60.98,32.0,33.42,260.0,7.0,,30.12,,60.0,,SCT,   ,   ,   ,25000.0,,,,,,1019.980258470709,4,0,6.893654271085456,1.2155372436685123
SBP,1993-03-12 14:00:00,-120.6441,35.2381,50.0,45.86,85.61,0.0,0.0,,30.09,,7.0,,OVC,   ,   ,   ,3000.0,,,,,,1018.9643418786067,1,0,-0.0,-0.0
SBA,1993-03-12 14:00:00,-119.8436,34.4261,51.08,48.92,92.28,250.0,6.0,,30.09,1019.0,10.0,,OVC,   ,   ,   ,20000.0,,,,,,1018.9643418786067,1,0,5.638155724715451,2.052120859954011
SAN,1993-03-12 14:00:00,-117.1845,32.7339,55.94,50.0,80.4,160.0,4.0,,30.05,1017.6,7.0,,BKN,   ,   ,   ,25000.0,,,,,,1017.6097864224703,6,0,-1.3680805733026755,3.7587704831436333
SAC,1993-03-12 14:00:00,-121.495,38.5069,51.98,51.08,96.73,160.0,5.0,,30.11,1019.6,30.0,,BKN,   ,   ,   ,25000.0,,,,,,1019.6416196066749,6,0,-1.7101007166283444,4.698463103929542
ROG,1993-03-12 14:00:00,-94.107,36.3724,28.94,7.88,40.46,40.0,10.0,,30.3,,10.0,,OVC,   ,   ,   ,7000.0,,,,,,1026.0757580233228,1,0,-6.4278760968653925,-7.660444431189781
RIV,1993-03-12 14:00:00,-117.25,33.9,52.88,34.88,50.25,320.0,3.0,,30.11,1018.5,7.0,,SCT,   ,   ,   ,22000.0,,,,,,1019.6416196066749,4,0,1.9283628290596186,-2.2981333293569337
RDD,1993-03-12 14:00:00,-122.2934,40.509,53.96,39.92,58.89,310.0,5.0,,30.14,1020.3,20.0,,OVC,   ,   ,   ,25000.0,,,,,,1020.6575361987772,1,0,3.8302222155948904,-3.2139380484326963
RBL,1993-03-12 14:00:00,-122.2536,40.1519,52.88,41.9,66.15,60.0,5.0,,30.13,1020.2,40.0,,OVC,   ,   ,   ,25000.0,,,,,,1020.318897334743,1,0,-4.330127018922193,-2.5000000000000004
PTV,1993-03-12 14:00:00,-119.0627,36.0296,46.94,43.88,89.03,110.0,3.0,,30.12,,10.0,,CLR,   ,   ,   ,,,,,,,1019.980258470709,0,0,-2.8190778623577253,1.0260604299770062
PSP,1993-03-12 14:00:00,-116.5067,33.8297,56.8,32.0,38.82,295.0,9.04,,30.13,,30.0,,   ,   ,   ,   ,,,,,,,1020.318897334743,0,0,8.193022394811313,-3.8204690861359243
PRC,1993-03-12 14:00:00,-112.42,34.65,30.02,24.08,78.27,0.0,0.0,,30.24,1022.9,60.0,,FEW,   ,   ,   ,25000.0,,,,,,1024.043924839118,2,0,-0.0,-0.0
PRB,1993-03-12 14:00:00,-120.6291,35.6694,45.86,44.96,96.64,130.0,5.0,,30.12,1019.7,7.0,,OVC,   ,   ,   ,20000.0,,,,,,1019.980258470709,1,0,-3.8302222155948904,3.2139380484326963
PPIZ,1993-03-12 14:00:00,-163.0053,69.7329,-9.04,-15.16,73.71,50.0,10.0,,30.63,,10.0,,CLR,   ,   ,   ,,,,,,,1037.250840536448,0,0,-7.66044443118978,-6.427876096865393
PMD,1993-03-12 14:00:00,-118.0845,34.6294,43.88,34.88,70.4,0.0,0.0,,30.23,,35.0,,SCT,   ,   ,   ,20000.0,,,,,,1023.705285975084,4,0,-0.0,-0.0
PHX,1993-03-12 14:00:00,-112.0116,33.4343,57.02,39.92,52.7,350.0,3.0,,30.09,1017.9,50.0,,BKN,   ,   ,   ,25000.0,,,,,,1018.9643418786067,6,0,0.5209445330007911,-2.954423259036624
PFYU,1993-03-12 14:00:00,-145.2667,66.5667,9.86,2.84,72.67,40.0,12.0,,30.55,,10.0,,BKN,   ,   ,   ,2900.0,,,,,,1034.5417296241753,6,0,-7.713451316238471,-9.192533317427738
PAYA,1993-03-12 14:00:00,-139.6602,59.5033,37.04,32.0,81.8,110.0,4.0,,30.04,1017.3,7.0,,SCT,OVC,   ,   ,5000.0,10000.0,,,,,1017.2711475584362,4,0,-3.7587704831436337,1.3680805733026749
PAWR,1993-03-12 14:00:00,-148.722,60.777,35.96,30.92,81.72,0.0,0.0,,30.06,1017.9,7.0,,OVC,   ,   ,   ,7000.0,,,,,,1017.9484252865043,1,0,-0.0,-0.0
PAWG,1993-03-12 14:00:00,-132.3698,56.4843,39.92,27.86,61.75,140.0,8.0,,30.18,,20.0,,OVC,   ,   ,   ,7000.0,,,,,,1022.0120916549135,1,0,-5.142300877492316,6.128355544951823
PAWD,1993-03-12 14:00:00,-149.4186,60.1269,41.9,25.88,52.7,320.0,15.0,,29.97,,7.0,,BKN,OVC,   ,   ,3000.0,5000.0,,,,,1014.9006755101974,6,0,9.641814145298094,-11.490666646784668
PAVW,1993-03-12 14:00:00,-146.35,61.1333,35.96,24.98,64.03,90.0,5.0,,30.04,1017.4,15.0,,SCT,OVC,   ,   ,10000.0,20000.0,,,,,1017.2711475584362,4,0,-5.0,-3.061616997868383e-16
PAUN,1993-03-12 14:00:00,-160.7991,63.8885,10.94,-0.04,60.55,40.0,3.0,,30.33,,10.0,,CLR,   ,   ,   ,,,,,,,1027.091674615425,0,0,-1.9283628290596178,-2.2981333293569346
PATL,1993-03-12 14:00:00,-155.9765,62.8944,11.84,7.88,83.77,50.0,7.0,,30.16,,10.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,-5.362311101832846,-4.499513267805775
PATK,1993-03-12 14:00:00,-150.095,62.32,21.02,14.0,73.88,60.0,3.0,,30.08,1019.4,7.0,,CLR,   ,   ,   ,,,,,,,1018.6257030145725,0,0,-2.598076211353316,-1.5000000000000004
PATC,1993-03-12 14:00:00,-167.9225,65.564,5.0,1.94,86.84,360.0,10.0,,30.43,1031.6,10.0,,CLR,   ,   ,   ,,,,,,,1030.478063255766,0,0,2.4492935982947065e-15,-10.0
PASX,1993-03-12 14:00:00,-151.0342,60.4758,32.0,18.86,57.92,40.0,4.0,,29.99,,10.0,,CLR,   ,   ,   ,,,,,,,1015.5779532382656,0,0,-2.571150438746157,-3.0641777724759125
PASV,1993-03-12 14:00:00,-155.5748,61.0972,14.9,10.94,83.99,0.0,0.0,,29.99,,10.0,,SCT,   ,   ,   ,9000.0,,,,,,1015.5779532382656,4,0,-0.0,-0.0
PASN,1993-03-12 14:00:00,-170.2222,57.1553,30.02,24.98,81.27,90.0,14.0,,29.9,1012.6,7.0,,OVC,   ,   ,   ,1700.0,,,,,,1012.5302034619588,1,0,-14.0,-8.572527594031472e-16
PASM,1993-03-12 14:00:00,-163.3018,62.0608,14.9,6.98,70.3,80.0,28.0,,30.14,,10.0,31.0,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,-27.574617084341824,-4.862148974674051
PASI,1993-03-12 14:00:00,-135.3616,57.0471,41.9,32.9,70.18,110.0,11.0,,30.04,1017.3,7.0,18.0,SCT,BKN,BKN,OVC,3500.0,4000.0,5000.0,9000.0,,,1017.2711475584362,4,0,-10.336618828644992,3.762221576582356
PASH,1993-03-12 14:00:00,-166.0893,66.2496,-16.06,-27.04,56.29,70.0,6.0,,30.56,,10.0,,CLR,   ,   ,   ,,,,,,,1034.8803684882093,0,0,-5.63815572471545,-2.052120859954013
PASA,1993-03-12 14:00:00,-170.4926,63.6864,5.0,-26.14,21.39,100.0,15.0,,30.38,,10.0,,CLR,   ,   ,   ,,,,,,,1028.7848689355956,0,0,-14.772116295183121,2.6047226650039548
PARY,1993-03-12 14:00:00,-155.47,64.73,-5.08,-5.08,100.0,0.0,0.0,,30.39,1029.4,7.0,,CLR,   ,   ,   ,,,,,,,1029.1235077996296,0,0,-0.0,-0.0
PAPO,1993-03-12 14:00:00,-166.8,68.35,-6.16,-9.04,86.91,130.0,3.0,,30.6,,10.0,,CLR,   ,   ,   ,,,,,,,1036.2349239443458,0,0,-2.2981333293569346,1.9283628290596178
PAPM,1993-03-12 14:00:00,-161.82,59.01,33.98,19.94,56.02,60.0,6.0,,29.98,,10.0,,CLR,   ,   ,   ,,,,,,,1015.2393143742316,0,0,-5.196152422706632,-3.000000000000001
PAPH,1993-03-12 14:00:00,-158.6334,56.9591,28.94,-17.14,12.16,140.0,2.0,,29.94,,6.0,,CLR,   ,   ,   ,,,,,,,1013.8847589180953,0,0,-1.285575219373079,1.5320888862379558
PAPG,1993-03-12 14:00:00,-132.9501,56.7999,46.94,14.0,26.21,160.0,3.0,,30.15,,10.0,,SCT,   ,   ,   ,6000.0,,,,,,1020.9961750628112,4,0,-1.0260604299770066,2.819077862357725
PAOR,1993-03-12 14:00:00,-141.9292,62.9614,-9.04,-14.08,77.84,0.0,0.0,,30.2,1028.4,10.0,,SCT,   ,   ,   ,15000.0,,,,,,1022.6893693829818,4,0,-0.0,-0.0
PAOM,1993-03-12 14:00:00,-165.4452,64.5122,17.96,8.06,64.65,50.0,20.0,,30.36,1027.9,7.0,,CLR,   ,   ,   ,,,,,,,1028.1075912075273,0,0,-15.32088886237956,-12.855752193730787
PANT,1993-03-12 14:00:00,-131.5722,55.0424,50.0,15.08,24.5,110.0,9.0,,30.2,1022.8,10.0,,SCT,BKN,   ,   ,9000.0,11000.0,,,,,1022.6893693829818,4,0,-8.457233587073176,3.0781812899310186
PANN,1993-03-12 14:00:00,-149.074,64.5473,9.86,2.84,72.67,310.0,2.0,,30.34,,6.0,,CLR,   ,   ,   ,,,,,,,1027.430313479459,0,0,1.5320888862379562,-1.2855752193730785
PANI,1993-03-12 14:00:00,-159.543,61.5816,14.9,1.94,55.78,0.0,0.0,,30.17,,10.0,,CLR,   ,   ,   ,,,,,,,1021.6734527908795,0,0,-0.0,-0.0
PANC,1993-03-12 14:00:00,-150.0261,61.1697,26.06,21.92,84.1,340.0,5.0,,30.04,1017.4,20.0,,SCT,BKN,   ,   ,9000.0,13000.0,,,,,1017.2711475584362,4,0,1.7101007166283426,-4.698463103929543
PAMY,1993-03-12 14:00:00,-166.27,60.37,8.96,2.84,75.66,150.0,6.0,,30.08,,10.0,,CLR,   ,   ,   ,,,,,,,1018.6257030145725,0,0,-2.9999999999999996,5.196152422706632
PAMX,1993-03-12 14:00:00,-142.9333,61.4333,7.88,5.0,87.73,0.0,0.0,,30.03,,7.0,,SCT,   ,   ,   ,5000.0,,,,,,1016.9325086944021,4,0,-0.0,-0.0
PAMR,1993-03-12 14:00:00,-149.8573,61.2163,25.88,21.92,84.73,0.0,0.0,,30.04,,15.0,,BKN,   ,   ,,15000.0,,,,,,1017.2711475584362,6,0,-0.0,-0.0
PAMC,1993-03-12 14:00:00,-155.607,62.9528,1.04,-2.92,82.97,310.0,5.0,,30.21,1024.0,15.0,,CLR,   ,   ,   ,,,,,,,1023.0280082470159,0,0,3.8302222155948904,-3.2139380484326963
PALU,1993-03-12 14:00:00,-166.1333,68.8833,-8.14,-14.08,74.48,0.0,0.0,,30.6,,10.0,,CLR,   ,   ,   ,,,,,,,1036.2349239443458,0,0,-0.0,-0.0
PAKT,1993-03-12 14:00:00,-131.7117,55.3567,41.9,20.84,42.66,130.0,9.0,,30.21,1023.1,10.0,,BKN,OVC,   ,   ,10000.0,20000.0,,,,,1023.0280082470159,6,0,-6.894399988070803,5.785088487178854
PAKN,1993-03-12 14:00:00,-156.6539,58.6836,28.94,23.0,78.18,20.0,11.0,,29.92,1013.3,15.0,,BKN,   ,   ,   ,9000.0,,,,,,1013.207481190027,6,0,-3.762221576582356,-10.336618828644992
HSV,1993-03-12 14:00:00,-86.7861,34.6439,35.06,23.0,61.08,340.0,15.0,,30.22,1023.6,15.0,,SCT,OVC,   ,,4500.0,11000.0,,,,,1023.3666471110499,4,0,5.130302149885028,-14.095389311788626
HRO,1993-03-12 14:00:00,-93.1547,36.2615,29.84,7.88,39.0,10.0,4.0,,30.3,1027.2,20.0,,BKN,OVC,   ,   ,12000.0,25000.0,,,,,1026.0757580233228,6,0,-0.6945927106677213,-3.939231012048832
HOT,1993-03-12 14:00:00,-93.0962,34.478,37.9,32.0,79.08,360.0,10.0,,30.26,,25.0,20.0,   ,   ,   ,,,,,,,,1024.7212025671865,0,0,2.4492935982947065e-15,-10.0
GYR,1993-03-12 14:00:00,-112.3736,33.4224,55.9,32.0,40.1,25.0,8.0,,30.09,,20.0,,   ,   ,   ,   ,,,,,,,1018.9643418786067,0,0,-3.3809460939255955,-7.2504622962931995
GBN,1993-03-12 14:00:00,-112.72,32.8875,46.94,41.0,79.7,150.0,5.0,,30.08,1017.9,40.0,,OVC,   ,   ,   ,25000.0,,,,,,1018.6257030145725,1,0,-2.4999999999999996,4.330127018922194
FYV,1993-03-12 14:00:00,-94.1701,36.0051,30.92,14.9,50.98,40.0,12.0,,30.3,1027.0,10.0,,SCT,BKN,OVC,   ,5000.0,10000.0,25000.0,,,,1026.0757580233228,4,0,-7.713451316238471,-9.192533317427738
FLP,1993-03-12 14:00:00,-92.5902,36.2909,32.0,5.9,32.67,10.0,8.0,,30.31,,10.0,,CLR,   ,   ,   ,,,,,,,1026.4143968873568,0,0,-1.3891854213354426,-7.878462024097664
FHU,1993-03-12 14:00:00,-110.3442,31.5883,45.86,32.9,60.32,10.0,4.0,,30.14,1016.9,30.0,,BKN,   ,   ,   ,25000.0,,,,,,1020.6575361987772,6,0,-0.6945927106677213,-3.939231012048832
YUM,1993-03-12 14:00:00,-114.606,32.6566,65.84,29.84,25.82,360.0,4.0,,30.05,1017.7,7.0,,SCT,BKN,   ,   ,12000.0,25000.0,,,,,1017.6097864224703,4,0,9.797174393178826e-16,-4.0
EDW,1993-03-12 14:00:00,-117.8837,34.9054,42.98,35.96,76.06,350.0,7.0,,30.22,1022.3,45.0,,BKN,   ,   ,   ,25000.0,,,,,,1023.3666471110499,6,0,1.2155372436685128,-6.893654271085456
DVT,1993-03-12 14:00:00,-112.0826,33.6883,53.96,35.96,50.42,360.0,5.0,,30.13,,50.0,,SCT,   ,   ,   ,25000.0,,,,,,1020.318897334743,4,0,1.2246467991473533e-15,-5.0
DUG,1993-03-12 14:00:00,-109.6037,31.469,36.86,28.94,72.76,300.0,5.0,,30.14,1017.7,30.0,,SCT,   ,   ,   ,22000.0,,,,,,1020.6575361987772,4,0,4.330127018922193,-2.5
DMA,1993-03-12 14:00:00,-110.883,32.166,43.88,37.94,79.45,170.0,8.0,,30.11,1017.4,40.0,,OVC,   ,   ,   ,25000.0,,,,,,1019.6416196066749,1,0,-1.389185421335442,7.878462024097665
DAG,1993-03-12 14:00:00,-116.7858,34.8536,48.02,33.98,58.07,110.0,4.0,,30.2,1022.1,35.0,,BKN,   ,   ,   ,25000.0,,,,,,1022.6893693829818,6,0,-3.7587704831436337,1.3680805733026749
CVH,1993-03-12 14:00:00,-121.4103,36.8933,50.0,44.96,82.73,190.0,4.0,,30.11,1021.5,7.0,,OVC,BKN,OVC,   ,,10000.0,20000.0,,,,1019.6416196066749,1,0,0.6945927106677219,3.939231012048832
CMA,1993-03-12 14:00:00,-119.0944,34.2137,47.84,35.96,63.25,70.0,5.0,,30.06,,10.0,,CLR,   ,   ,   ,,,,,,,1017.9484252865043,0,0,-4.698463103929542,-1.7101007166283442
BVX,1993-03-12 14:00:00,-91.6472,35.7261,33.98,9.86,36.08,30.0,7.0,,30.31,,10.0,,SCT,   ,   ,   ,9000.0,,,,,,1026.4143968873568,4,0,-3.4999999999999996,-6.062177826491071
BLU,1993-03-12 14:00:00,-120.7097,39.275,44.96,23.0,41.56,90.0,3.0,,30.19,1018.9,10.0,,CLR,   ,   ,   ,,,,,,,1022.3507305189477,0,0,-3.0,-1.8369701987210297e-16
BLH,1993-03-12 14:00:00,-114.7169,33.6192,61.88,27.86,27.36,350.0,18.0,,30.13,1019.9,30.0,,BKN,   ,   ,   ,25000.0,,,,,,1020.318897334743,6,0,3.125667198004747,-17.726539554219745
CWI,1993-03-12 14:00:00,-90.3328,41.8295,14.9,9.86,80.04,280.0,4.0,0.0,30.33,,10.0,,CLR,   ,   ,   ,,,,,,,1027.091674615425,0,0,3.9392310120488325,-0.6945927106677199
FOD,1993-03-12 14:00:00,-94.2032,42.5497,18.86,16.88,91.83,280.0,4.0,0.0,30.28,,5.0,,SCT,OVC,   ,   ,1500.0,2100.0,,,,,1025.3984802952546,4,0,3.9392310120488325,-0.6945927106677199
AAT,1993-03-12 14:00:00,-120.5644,41.4914,33.98,32.0,92.36,20.0,4.0,,30.23,1023.6,25.0,,OVC,   ,   ,   ,15000.0,,,,,,1023.705285975084,1,0,-1.3680805733026749,-3.7587704831436337
PAKI,1993-03-12 14:00:00,-164.03,59.93,8.96,2.84,75.66,150.0,6.0,,30.08,,10.0,,CLR,   ,   ,   ,,,,,,,1018.6257030145725,0,0,-2.9999999999999996,5.196152422706632
PAJN,1993-03-12 14:00:00,-134.5763,58.355,33.98,33.08,96.46,0.0,0.0,,30.15,,7.0,,BKN,OVC,   ,   ,6000.0,10000.0,,,,,1020.9961750628112,6,0,-0.0,-0.0
OAK,1993-03-12 14:00:00,-122.2207,37.7213,53.96,51.98,92.99,340.0,5.0,,30.14,,10.0,,OVC,   ,   ,   ,500.0,,,,,,1020.6575361987772,1,0,1.7101007166283426,-4.698463103929543
NZY,1993-03-12 14:00:00,-117.2098,32.6922,56.8,50.9,80.59,,0.0,,30.05,,6.0,,   ,   ,   ,   ,,,,,,,1017.6097864224703,0,0,,
NUQ,1993-03-12 14:00:00,-122.049,37.4059,55.94,50.0,80.4,280.0,3.0,,30.13,1020.3,7.0,,OVC,   ,   ,   ,900.0,,,,,,1020.318897334743,1,0,2.9544232590366244,-0.5209445330007899
NTD,1993-03-12 14:00:00,-119.12,34.12,50.9,45.0,80.14,155.0,3.04,,30.05,,6.0,,   ,   ,   ,   ,,,,,,,1017.6097864224703,0,0,-1.2847595156917264,2.755175672591416
NSI,1993-03-12 14:00:00,-119.4582,33.2398,55.94,45.86,68.83,0.0,0.0,,30.05,1017.6,6.0,,CLR,   ,   ,   ,,,,,,,1017.6097864224703,0,0,-0.0,-0.0
NKX,1993-03-12 14:00:00,-117.1366,32.8645,51.98,44.96,76.88,90.0,2.0,,30.05,1017.3,7.0,,BKN,   ,   ,   ,20000.0,,,,,,1017.6097864224703,6,0,-2.0,-1.2246467991473532e-16
NJK,1993-03-12 14:00:00,-115.6717,32.8292,62.96,33.98,33.75,0.0,0.0,,30.12,1019.8,7.0,,SCT,   ,   ,   ,20000.0,,,,,,1019.980258470709,4,0,-0.0,-0.0
MYV,1993-03-12 14:00:00,-121.5688,39.102,51.98,48.92,89.26,210.0,7.0,,30.13,1020.3,7.0,,BKN,OVC,   ,   ,12000.0,20000.0,,,,,1020.318897334743,6,0,3.500000000000001,6.06217782649107
MYF,1993-03-12 14:00:00,-117.1396,32.8157,56.84,45.86,66.63,50.0,4.0,,30.05,,30.0,,BKN,   ,   ,   ,25000.0,,,,,,1017.6097864224703,6,0,-3.064177772475912,-2.5711504387461575
MXF,1993-03-12 14:00:00,-86.3658,32.3829,46.94,23.0,38.56,20.0,10.0,,30.11,1020.0,7.0,,BKN,OVC,   ,,6000.0,10000.0,,,,,1019.6416196066749,6,0,-3.420201433256687,-9.396926207859085
MOB,1993-03-12 14:00:00,-88.2456,30.6883,48.02,26.96,43.67,50.0,15.0,,29.99,1015.3,10.0,,OVC,   ,   ,,3500.0,,,,,,1015.5779532382656,1,0,-11.49066664678467,-9.64181414529809
MHR,1993-03-12 14:00:00,-121.2973,38.5553,50.0,47.84,92.24,200.0,1.0,,30.12,1020.1,10.0,,SCT,OVC,   ,   ,12000.0,25000.0,,,,,1019.980258470709,4,0,0.34202014332566866,0.9396926207859084
MGM,1993-03-12 14:00:00,-86.394,32.3006,46.04,24.98,43.34,10.0,9.0,,30.12,1019.9,7.0,,SCT,OVC,   ,,5000.0,6000.0,,,,,1019.980258470709,4,0,-1.562833599002373,-8.863269777109872
MER,1993-03-12 14:00:00,-120.5682,37.3805,50.9,47.84,89.21,0.0,0.0,,30.14,1020.4,7.0,,BKN,   ,   ,   ,25000.0,,,,,,1020.6575361987772,6,0,-0.0,-0.0
MCC,1993-03-12 14:00:00,-121.4006,38.667,50.0,47.84,92.24,200.0,1.0,,30.12,1020.1,10.0,,SCT,OVC,   ,   ,12000.0,25000.0,,,,,1019.980258470709,4,0,0.34202014332566866,0.9396926207859084
LUF,1993-03-12 14:00:00,-112.383,33.535,54.86,35.96,48.79,360.0,8.0,,30.12,1019.1,20.0,,BKN,   ,   ,   ,25000.0,,,,,,1019.980258470709,6,0,1.959434878635765e-15,-8.0
LRF,1993-03-12 14:00:00,-92.1465,34.9168,35.96,32.9,88.51,20.0,11.0,,30.27,1025.2,7.0,15.0,SCT,BKN,OVC,,2000.0,3000.0,10000.0,,,,1025.0598414312205,4,0,-3.762221576582356,-10.336618828644992
LPC,1993-03-12 14:00:00,-120.4675,34.6656,50.9,46.94,86.24,0.0,0.0,,30.08,,10.0,,CLR,   ,   ,   ,,,,,,,1018.6257030145725,0,0,-0.0,-0.0
LIT,1993-03-12 14:00:00,-92.2357,34.7273,35.06,21.02,56.18,20.0,14.0,,30.3,1026.4,7.0,,SCT,SCT,OVC,,5000.0,7000.0,12000.0,,,,1026.0757580233228,4,0,-4.788282006559362,-13.155696691002717
JBR,1993-03-12 14:00:00,-90.6464,35.8317,33.98,21.92,60.93,50.0,11.0,,30.32,1026.9,10.0,,SCT,OVC,   ,   ,2000.0,5000.0,,,,,1026.753035751391,4,0,-8.426488874308758,-7.070663706551933
IPL,1993-03-12 14:00:00,-115.5787,32.8342,52.88,41.0,63.89,240.0,4.0,,30.1,1019.3,40.0,,OVC,   ,   ,   ,25000.0,,,,,,1019.3029807426408,1,0,3.4641016151377535,2.0000000000000018
PATG,1993-03-12 14:00:00,-160.3969,59.0536,,,,360.0,,,30.01,,6.0,,   ,   ,   ,   ,,,,,,,1016.2552309663339,0,0,,
ACV,1993-03-12 14:00:00,-124.1086,40.9781,50.0,48.92,96.05,0.0,0.0,,30.14,1020.7,7.0,,OVC,OVC,   ,   ,,500.0,,,,,1020.6575361987772,1,0,-0.0,-0.0
ANB,1993-03-12 14:00:00,-85.8581,33.5882,41.0,23.9,50.25,40.0,8.0,,30.15,1021.4,7.0,15.0,OVC,   ,   ,   ,5000.0,,,,,,1020.9961750628112,1,0,-5.142300877492314,-6.128355544951825
BAB,1993-03-12 14:00:00,-121.4366,39.1361,54.86,47.84,77.14,0.0,0.0,,30.12,1020.0,7.0,,SCT,OVC,   ,   ,15000.0,20000.0,,,,,1019.980258470709,4,0,-0.0,-0.0
BFM,1993-03-12 14:00:00,-88.0681,30.6268,46.94,28.94,49.33,10.0,10.0,,30.0,,15.0,16.0,BKN,BKN,OVC,   ,4000.0,9000.0,15000.0,,,,1015.9165921022998,6,0,-1.7364817766693033,-9.84807753012208
PAHP,1993-03-12 14:00:00,-166.1466,61.5239,11.84,6.98,80.43,70.0,16.0,,30.19,,10.0,,CLR,   ,   ,   ,,,,,,,1022.3507305189477,0,0,-15.035081932574533,-5.472322293210701
PAHO,1993-03-12 14:00:00,-151.4766,59.6456,37.04,28.04,69.63,60.0,11.0,,29.95,1014.3,10.0,,BKN,OVC,   ,   ,6000.0,8000.0,,,,,1014.2233977821293,6,0,-9.526279441628825,-5.500000000000001
PAGY,1993-03-12 14:00:00,-135.3157,59.4601,38.84,15.98,38.99,50.0,15.0,,30.2,1022.9,30.0,25.0,SCT,OVC,   ,   ,15000.0,20000.0,,,,,1022.6893693829818,4,0,-11.49066664678467,-9.64181414529809
PAGS,1993-03-12 14:00:00,-135.7074,58.4253,37.94,30.92,75.58,300.0,7.0,,30.15,,10.0,,SCT,   ,   ,   ,2500.0,,,,,,1020.9961750628112,4,0,6.06217782649107,-3.5
PAGM,1993-03-12 14:00:00,-171.7328,63.7668,11.84,-5.08,45.79,60.0,22.0,,30.34,,10.0,27.0,CLR,   ,   ,   ,,,,,,,1027.430313479459,0,0,-19.05255888325765,-11.000000000000002
PAGK,1993-03-12 14:00:00,-145.457,62.1602,3.92,-0.04,83.19,0.0,0.0,,30.1,,6.0,,CLR,   ,   ,   ,,,,,,,1019.3029807426408,0,0,-0.0,-0.0
PAGA,1993-03-12 14:00:00,-156.9374,64.7362,-5.08,-5.08,100.0,0.0,0.0,,30.39,1029.4,7.0,,CLR,   ,   ,   ,,,,,,,1029.1235077996296,0,0,-0.0,-0.0
PAFB,1993-03-12 14:00:00,-147.6144,64.8375,11.84,5.0,73.49,0.0,0.0,,30.31,1027.7,15.0,,SCT,SCT,BKN,   ,4000.0,7000.0,9000.0,,,,1026.4143968873568,4,0,-0.0,-0.0
PAFA,1993-03-12 14:00:00,-147.8761,64.8039,15.08,10.94,83.33,60.0,4.0,,30.33,1028.3,15.0,,SCT,SCT,OVC,   ,3500.0,7000.0,9000.0,,,,1027.091674615425,4,0,-3.4641016151377544,-2.0000000000000004
PAEN,1993-03-12 14:00:00,-151.2391,60.5797,32.9,23.0,66.59,30.0,15.0,,30.0,1016.2,15.0,,BKN,BKN,   ,   ,7000.0,15000.0,,,,,1015.9165921022998,6,0,-7.499999999999999,-12.99038105676658
PAEI,1993-03-12 14:00:00,-147.1015,64.6657,6.98,-1.12,68.75,0.0,0.0,,30.3,1027.6,10.0,,SCT,BKN,   ,   ,5000.0,9000.0,,,,,1026.0757580233228,4,0,-0.0,-0.0
PAEH,1993-03-12 14:00:00,-162.0628,58.6464,33.98,19.94,56.02,60.0,6.0,,29.98,,10.0,,CLR,   ,   ,   ,,,,,,,1015.2393143742316,0,0,-5.196152422706632,-3.000000000000001
PAED,1993-03-12 14:00:00,-149.8065,61.2514,19.94,16.88,87.69,70.0,5.0,,30.04,1017.7,15.0,,BKN,BKN,   ,   ,13000.0,18000.0,,,,,1017.2711475584362,6,0,-4.698463103929542,-1.7101007166283442
PADK,1993-03-12 14:00:00,-176.646,51.878,34.88,23.0,61.52,100.0,2.0,,29.68,1005.0,7.0,,BKN,OVC,   ,   ,1800.0,2400.0,,,,,1005.0801484532086,6,0,-1.969615506024416,0.3472963553338606
PACV,1993-03-12 14:00:00,-145.4511,60.4889,41.9,20.84,42.66,120.0,8.0,,29.98,1015.6,10.0,,SCT,OVC,   ,   ,6000.0,8000.0,,,,,1015.2393143742316,4,0,-6.9282032302755105,3.9999999999999982
PACZ,1993-03-12 14:00:00,-166.0387,61.7803,24.98,11.84,56.87,40.0,7.0,,30.1,,10.0,,CLR,   ,   ,   ,,,,,,,1019.3029807426408,0,0,-4.499513267805774,-5.362311101832847
PACD,1993-03-12 14:00:00,-162.7245,55.2052,21.02,19.94,95.51,180.0,2.0,,29.91,1013.1,7.0,,CLR,   ,   ,   ,,,,,,,1012.8688423259929,0,0,-2.4492935982947064e-16,2.0
PABI,1993-03-12 14:00:00,-145.7183,63.995,11.84,8.96,87.95,160.0,3.0,,30.24,,6.0,,CLR,   ,   ,   ,,,,,,,1024.043924839118,0,0,-1.0260604299770066,2.819077862357725
PABE,1993-03-12 14:00:00,-161.8264,60.7858,12.02,8.06,83.78,40.0,15.0,,30.09,1019.3,7.0,,CLR,   ,   ,   ,,,,,,,1018.9643418786067,0,0,-9.641814145298088,-11.490666646784671
PABA,1993-03-12 14:00:00,-143.5819,70.134,-2.02,-7.06,78.52,0.0,0.0,,30.88,,10.0,,OVC,   ,   ,   ,600.0,,,,,,1045.7168121373006,1,0,-0.0,-0.0
